"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"9485353",,"bleue",,2,"mur","mur_99","non",,,
"9485354",,"bleue",,2,"mur","mur_99","non",,,
"9485355",,"bleue",,2,"mur","mur_99","non",,,
"9485356",,"bleue",,2,"pir","pir_130","non",,,
"9485357",,"bleue",,2,"pir","pir_130","non",,,
"9485358",,"bleue",,2,"pir","pir_130","non",,,
"9485359",,"bleue",,2,"pir","pir_130","non",,,
"9485360",,"bleue",,2,"pir","pir_130","non",,,
"9485361",,"bleue",,2,"pir","pir_313","non",,,
"9485362",,"bleue",,2,"pir","pir_313","non",,,
"9485363",,"bleue",,2,"pir","pir_313","non",,,
"9485364",,"bleue",,2,"pir","pir_313","non",,,
"9485365",,"bleue",,2,"pir","pir_313","non",,,
"9485366",,"bleue",,2,"pir","pir_313","non",,,
"9485367",,"bleue",,2,"mur","mur_146","non",,,
"9485368",,"bleue",,2,"mur","mur_146","non",,,
"9485369",,"bleue",,2,"mur","mur_146","non",,,
"9485370",,"bleue",,2,"fel","fel_4","non",,,
"9485371",,"bleue",,2,"fel","fel_4","non",,,
"9485372",,"bleue",,2,"fel","fel_4","non",,,
"9485373",,"bleue",,2,"fel","fel_4","non",,,
"9485374",,"bleue",,2,"fel","fel_4","non",,,
"9485401","M86","charbo","F",1,"fac",,"oui",1,0,1
"9485402","M79","charbo","M",0,"mas",,"oui",1,0,0
"9485403","U19","charbo","F",1,"mas",,"non",1,0,1
"9485404","M39","charbo","F",1,"mas",,"oui",1,0,1
"9485405","T25","charbo","M",1,"mas",,"non",1,0,1
"9485406",,"bleue","F",1,"gram",,"non",1,0,0
"9485407",,"bleue","M",0,"gram",,"non",1,0,0
"9485408","T65","charbo","F",0,"zoo",,"oui",1,0,0
"9485409","D97","charbo","F",1,"font",,"oui",1,0,0
"9485410","G40","charbo","M",1,"font",,"non",1,0,0
"9485411","G77","charbo","M",1,"gram",,"oui",1,0,1
"9485412","Y53","charbo","F",0,"gram",,"non",1,0,1
"9485413","T56","charbo","M",0,"rou",,"oui",1,0,0
"9485414",,"bleue",,2,"rou","rou_31","non",,,
"9485415",,"bleue",,2,"rou","rou_31","non",,,
"9485416",,"bleue",,2,"rou","rou_31","non",,,
"9485417","R79","charbo","M",1,"rou",,"non",1,0,0
"9485501",,"bleue",,2,"mur","mur_130","non",,,
"9485502",,"bleue",,2,"mur","mur_130","non",,,
"9485503",,"bleue",,2,"mur","mur_130","non",,,
"9485504",,"bleue",,2,"mur","mur_130","non",,,
"9485505",,"bleue",,2,"gra","gra_4","non",,,
"9485506",,"bleue",,2,"gra","gra_4","non",,,
"9485507",,"bleue",,2,"gra","gra_4","non",,,
"9485508",,"bleue",,2,"gra","gra_4","non",,,
"9485509",,"bleue",,2,"gra","gra_4","non",,,
"9485510",,"bleue",,2,"gra","gra_4","non",,,
"9485511",,"bleue",,2,"gra","gra_19","non",,,
"9485512",,"bleue",,2,"gra","gra_19","non",,,
"9485513",,"bleue",,2,"gra","gra_19","non",,,
"9485514",,"bleue",,2,"gra","gra_19","non",,,
"9485515",,"bleue",,2,"gra","gra_19","non",,,
"9485516",,"bleue",,2,"gra","gra_19","non",,,
"9485517",,"bleue",,2,"pir","pir_114","non",,,
"9485518",,"bleue",,2,"pir","pir_114","non",,,
"9485519",,"bleue",,2,"pir","pir_114","non",,,
"9485520",,"bleue",,2,"pir","pir_114","non",,,
"9485521",,"bleue",,2,"pir","pir_114","non",,,
"9485522",,"bleue",,2,"pir","pir_114","non",,,
"9485523",,"bleue",,2,"pir","pir_48","non",,,
"9485524",,"bleue",,2,"pir","pir_48","non",,,
"9485525",,"bleue",,2,"pir","pir_48","non",,,
"9485526",,"bleue",,2,"pir","pir_48","non",,,
"9485527",,"bleue",,2,"pir","pir_48","non",,,
"9485528",,"bleue",,2,"pir","pir_49","non",,,
"9485529",,"bleue",,2,"pir","pir_49","non",,,
"9485530",,"bleue",,2,"pir","pir_49","non",,,
"9485531",,"bleue",,2,"pir","pir_49","non",,,
"9485532",,"bleue",,2,"pir","pir_49","non",,,
"9485533",,"bleue","F",1,"pir",,"oui",1,0,0
"9485534",,"bleue",,2,"mur","mur_165","non",,,
"9485535",,"bleue",,2,"mur","mur_165","non",,,
"9485536",,"bleue",,2,"fil","fil_6","non",,,
